0,101.12,0,0,0,0,151.121,217.183,937.152,271.355,244.674,692.309,1605.12,1413.17,220.801,1875.55,76.8263,309.966,47.5501,578.653,659.55,777.897,211.599,483.614,63.8197,176.159,403.842,488.644,2628.8,405.307,441.653,393.071,1832.27,1033.07,152.288,94.758,408.721,200.057,296.041,290.832,963.162,487.711,191.696,188.484,281.52,130.855,328.181,440.924,330.774,283.388,267.801,410.054,421.762,39.6626,472.721,231.523,976.033,580.739,389.82,263.513,779.596,370.849,1594.43,249.137,743.605,393.528,379.952,274.002,458.403,397.091,103.882,398.957,667.328,216.97,339.339,226.45,430.034,187.31,552.013,1057.65,318.284,101.726,408.25,201.042,175.911,210.915,202.419,1750.22,539.065,169.371,97.743,295.569,431.149,565.046,298.063,340.492,349.112,331.645,433.449,72.7477,394.216,497.683,121.254,578.731,649.718,326.642,91.7751
0,0,0,0,0,446.929,39.6277,236.45,93.1708,90.9238,42.9791,24.9441,132.21,74.6624,499.686,370.831,627.46,108.922,169.739,204.399,523.823,165.847,159.756,155.685,135.432,135.855,98.2739,288.565,280.667,106.517,165.749,44.1,88.3032,152.073,239.814,213.938,183.923,127.268,119.29,270.042,156.53,280.6,144.836,13.4878,123.89,30.2927,465.284,159.783,135.131,72.5561,194.076,123.288
0,0,0,0,0,20.4828,15.5763,25.7824,15.0006,22.3473,21.0538,43.3819,20.7507,28.6494,13.7639,11.2506,25.8657,26.1127,27.1222,48.2974,29.8048,18.8177,24.3864,19.068,12.2554,19.5143,20.1508,22.2873,31.9619,11.5607,19.6531,23.1693,21.2442,64.3733,33.3885,22.9127,28.6941,15.3802,11.3222,21.7744,17.0664,19.7773,16.1168,16.0313,11.4695,13.031,70.9688,24.2031,28.1709,29.7618
0,0,0,0,0,23.059,74.8142,11.4775,56.8084,53.0414,29.2978,28.5317,92.5688,63.3551,97.6819,183.375,195.545,68.0789,13.6856,65.0429,26.5375,14.6366,124.497,91.1433,22.9978,73.2877,81.097,199.321,70.9404,88.0868,79.7316,42.7845,26.3139,292.316,15.3092,25.496,61.3335,358.371,18.7593,10.0076,54.0377,50.308,100.458,31.8235,91.3834,43.3547,69.652,129.876,109.33,59.859
0,0,0,0,0,66.1424,169.698,46.3698,46.2309,82.9562,27.454,50.9501,31.0858,145.256,187.335,32.2233,85.2209,239.573,29.0541,29.8923,130.564,191.377,42.1286,93.8306,29.8749,15.541,69.396,82.264,206.682,153.727,102.107,105.355,28.3575,33.1155,37.6551,100.645,156.286,110.838,41.493,186.98,133.287,95.991,66.9463,42.3078,14.2885,253.48,51.6929,171.934,91.5008,22.3513
0,0,0,0,0,65.3689,55.1954,59.8156,104.791,97.3134,168.598,53.0564,209.701,34.5855,42.1149,76.4582,74.4747,42.0924,31.8204,54.162,34.2663,132.392,77.8932,41.6966,79.2098,61.2168,108.65,62.5678,68.593,11.6346,136.548,49.75,25.1015,24.9788,110.028,24.087,39.3456,34.6397,227.629,59.8907,97.2787,53.8582,137.754,16.702,173.205,89.004,49.4294,74.2739,67.0013,212.46
0,0,0,0,0,62.3259,69.835,82.2636,106.783,65.9652,40.0708,176.805,87.9138,109.527,67.7039,119.047,53.7642,27.9149,128.642,67.9884,62.0473,74.809,44.7175,75.7843,122.683,93.1703,167.635,10.0709,97.2035,151.659,46.2866,99.1157,151.232,99.1717,66.9736,42.151,72.9152,164.563,26.2448,265.71,41.2232,55.1619,88.6916,34.3121,26.6111,203.861,71.4102,65.1933,80.0881,89.488,74.9399
0,0,0,0,0,45.7565,188.25,58.6885,69.2482,41.3233,97.7761,21.5415,273.063,79.6262,225.914,177.402,65.3557,32.8912,26.2723,434.845,59.1207,99.9038,185.832,59.4027,43.7271,32.7888,24.1457,77.5069,33.1216,155.895,67.0014,182.226,70.9517,215.715,411.644,253.082,86.7103,324.936,196.974,78.1092,118.783,76.6897,34.5085,91.5305,145.572,79.0849,334.939,79.1792,268.707,63.7318,96.9297
0,104.763,0,152.686,0,0,0,358.596,89.0572,156.749,353.52,76.3506,46.9335,108.798,116.611,24.4368,241.485,52.9541,324.964,98.615,86.3907,75.0726,130.799,158.056,129.021,48.3305,20.6305,72.0823,180.705,123.977,126.572,210.301,202.615,60.8838,46.2136,144.907,40.2221,77.0685,107.87,99.0684,91.853,189.107,38.197,29.101,56.4762,77.0808,25.0847,35.2654,383.027,41.2169,233.8
0,0,0,0,0,91.5127,48.2051,51.6261,65.6458,31.6915,14.8832,48.8899,32.909,36.6922,104.554,37.2143,34.6934,76.4512,31.7024,49.956,22.1834,88.303,107.041,95.1228,89.7814,20.2415,74.8122,68.463,29.3186,94.8953,70.0562,42.7512,92.6047,37.767,20.7312,21.3909,43.7797,33.7659,165.313,51.4151,30.7479,22.7021,54.5775,100.666,53.5104,64.2697,44.5388,90.1864,89.1861,127.998,24.866,38.8435
0,0,0,0,0,70.781,110.661,15.7391,40.5686,162.737,143.531,168.047,41.5589,67.782,27.6742,30.8202,146.388,48.7179,90.412,12.1618,52.5082,100.936,33.4387,18.8994,57.2389,45.0458,134.42,38.2097,95.587,82.5922,135.933,141.744,154.581,61.8572,137.826,34.7671,81.4472,17.4079,110.141,29.8415,98.7842,138.505,95.5185,113.661,214.971,134.569,74.815,86.233,41.0805,12.388,57.9747,125.625
0,0,0,0,0,21.4221,76.8134,22.8037,127.132,30.4298,194.438,31.9337,37.7343,173.012,152.458,60.3755,72.635,98.9943,102.284,100.881,73.5488,125.128,223.069,54.4895,14.4467,47.9776,179.455,163.801,108.858,61.151,58.3064,57.1361,55.3138,166.144,26.7851,60.4279,22.7319,24.5067,38.6562,46.8197,83.2684,60.2509,75.3679,150.234,63.2096,24.2883,92.2146,16.1814,47.5135,27.3083
0,0,0,0,0,751.273,480.292,415.058,584.434,327.424,271.515,59.1211,117.412,56.7515,196.826,39.419,133.097,339.077,722.819,176.342,417.727,46.1522,44.1719,238.213,65.8809,145.657,113.832,24.9,272.193,92.1074,40.0375,51.0989,321.535,216.891,371.775,51.7543,23.388,142.138,469.272,104.606,54.6566,112.919,68.2405,225.554,138.009,41.1436,71.366,11.2348,67.3204,186.101,166.817,15.9739,173.443
0,0,0,0,0,38.268,28.1026,46.6644,21.7384,24.9713,26.1799,25.6451,22.4819,22.3014,34.0021,76.0476,21.5326,51.4437,21.876,53.5192,10.8606,28.8473,26.7984,13.8057,25.8704,32.5931,57.5087,27.2449,35.272,40.2712,65.5512,31.0234,23.125,18.4505,12.1971,26.2543,73.3555,14.9313,38.0406,45.3308,7.18104,30.0719,68.6488,22.1232,35.4756,30.6001,73.3162,37.6803,16.4217,22.3214
0,0,0,0,0,18.1558,33.5368,197.78,189.548,143.158,129.526,37.065,135.276,137.567,60.7077,74.4855,109.741,117.783,165.743,33.2275,193.725,32.0781,196.609,57.1564,10.4759,63.7769,246.621,71.64,59.987,14.3909,150.479,63.5379,13.492,21.8843,35.7945,36.0089,21.5531,19.2728,77.2791,131.22,13.8169,121.104,50.2813,28.7683,60.5909,112.793,71.8504,58.4291,25.1326,99.2637,76.974,88.5314,59.8571
0,0,0,0,0,93.8816,133.368,33.2482,39.3159,79.507,43.4692,112.958,104.272,101.254,95.6279,32.6276,11.8041,14.3814,118.224,30.3743,43.0943,59.828,139.154,42.3105,62.7824,13.7742,42.4461,32.35,61.4245,22.8342,25.5423,39.6003,57.958,89.0075,33.2324,86.3359,29.4727,67.7518,74.7325,27.2549,60.6402,31.5801,23.9293,21.6305,23.8828,12.8916,52.6506,109.952,24.4453,51.3426,87.5295
0,0,0,0,0,27.0266,52.3,40.8076,45.8625,16.1335,45.1432,35.9388,16.8605,68.7396,23.0927,38.0725,43.6196,26.334,34.9307,32.5784,42.2258,29.266,9.92998,25.2922,15.5543,20.3118,53.0253,31.9829,51.3955,71.5539,34.9339,66.8712,19.7966,28.1761,11.3525,43.7944,35.3487,24.1959,98.0502,37.8453,52.1934,34.6004,41.0922,96.2726,39.3735,41.2254,56.1761,55.3792,54.3028,17.0152,24.9906
0,0,0,0,0,39.4962,21.4943,18.4635,28.9458,15.856,28.9915,25.3981,33.8928,41.4047,61.8096,26.3334,40.0615,43.7641,19.5529,20.7537,25.4381,36.5709,38.6708,24.6823,12.5909,22.2215,25.7132,20.098,64.9937,40.5383,8.87237,31.7273,43.6354,18.014,27.5517,34.5832,23.8493,32.5902,38.8976,59.6229,21.6913,36.0296,50.2192,70.8339,9.42131,19.7637,59.3976,22.9136,49.3016,20.6991
0,0,0,0,0,62.2101,39.5308,206.251,60.8736,47.4546,238.655,46.8817,100.42,50.0447,46.5764,86.4381,120.425,130.099,50.2479,15.9199,23.0566,61.2198,34.8925,38.2261,17.7432,196.379,42.4435,48.3982,102.556,104.894,53.9075,47.0154,61.5804,113.65,26.1831,73.9468,158.683,77.2612,37.5057,25.7597,126.337,151.815,33.8837,10.8237,44.6281,45.0115,175.521,50.1514,43.5245,41.9874
0,0,0,0,0,25.4163,4.46863,74.1303,16.0082,16.4757,31.5119,44.4509,6.39306,54.6814,61.2524,34.3733,15.3425,29.7923,39.4681,48.2959,42.0301,56.094,43.4348,12.4147,9.63575,108.076,19.6184,9.15285,7.97516,43.0861,96.1626,29.4066,30.5619,11.0348,12.775,7.81924,34.7669,61.8863,31.642,22.428,11.403,33.1902,13.8621,20.8132,11.4485,41.4807,26.737,32.8021,35.8541,16.6246
0,0,0,0,0,11.762,32.2468,59.457,55.0514,20.0151,21.64,16.4954,10.5833,41.1779,17.5313,59.7903,21.7482,25.0365,28.0252,77.4797,58.1702,61.2859,32.4016,7.61041,12.1562,17.2633,11.8427,20.5949,18.3037,12.6191,20.1323,18.9157,76.5031,24.375,17.0553,55.418,29.127,11.24,16.9341,46.1104,24.11,20.4762,21.1228,50.5524,32.8711,23.0906,24.4634,46.3157,19.7043,38.7403
0,0,0,0,0,16.5353,32.1424,35.851,30.8667,42.7493,24.5183,25.514,28.5337,15.9292,38.5196,35.7706,23.4639,55.4006,31.5073,25.2772,19.36,8.84223,25.799,22.5949,22.8898,37.3086,36.093,11.3477,17.5744,18.0523,22.5205,11.9836,13.3851,14.2404,25.5015,11.2864,34.143,20.5793,17.1127,8.15123,43.2094,26.5395,21.1107,37.5228,44.6284,18.1424,22.7863,27.9045,20.3663,22.6295
0,0,0,0,0,73.7344,50.2016,168.558,38.9046,49.7801,33.6977,83.4083,169.622,106.635,67.276,26.9896,132.692,65.9377,132.843,191.654,68.2722,38.6143,288.53,163.09,34.4388,47.8229,39.5313,58.7295,82.4879,28.3695,33.712,22.592,29.3123,108.057,27.5257,137.045,156.776,24.7761,45.95,19.191,49.3473,23.9712,53.5114,24.4971,14.7918,60.5623,56.4765,32.1651,170.992,45.5718,44.8387,92.0345,55.4767,76.5079
0,0,0,0,0,46.4737,37.4647,32.8273,15.0631,31.3746,42.0975,15.5693,27.6752,53.0111,14.0659,13.2624,33.1748,24.0665,35.7812,64.8242,12.3084,13.435,19.2744,14.3464,30.5583,30.2418,31.0669,24.0245,18.5838,32.9245,15.4746,44.8229,28.5369,35.7089,40.8375,50.9256,55.2743,23.9429,23.75,31.0087,38.1285,21.3227,23.9597,24.0527,30.6561,41.3745,26.0883,41.9019,56.5869,29.8122,12.1196
0,0,0,0,0,19.8149,17.5458,7.77255,15.7305,6.94009,9.07586,13.4243,33.8453,12.3329,13.8717,7.03612,22.332,22.6416,12.1588,15.412,20.343,17.4019,17.8595,16.8891,7.52816,8.21283,40.1998,18.0351,5.62327,22.9312,10.2988,11.0172,15.164,20.8784,11.0084,13.3219,14.1581,24.3275,11.0245,13.6062,20.2028,41.477,6.46779,18.514,6.56104,26.7944,12.9497,16.2866,19.3551,15.3312
0,0,0,0,0,17.605,28.909,8.88938,35.7568,20.1714,22.2045,44.7984,27.8057,48.9657,18.6671,33.2406,44.87,14.1733,29.0298,13.9981,37.0327,18.9817,15.0622,15.9444,8.22372,11.3687,30.8526,7.53892,19.2426,25.6598,20.877,17.047,23.0578,12.453,16.7832,24.4278,17.3204,30.9608,19.3972,16.1378,8.26718,25.1362,21.3736,9.93263,15.2552,41.8048,29.6884,28.0037,13.9776,16.3375
