2.21603,2.22146,2.15692,2.22883,2.2376,2.22564,2.17244,2.1432,2.20996,2.05982,2.10904,2.21091,2.20103,2.23399,2.22372
1.72052,1.90523,1.81849,1.80086,1.8871,1.95454,1.81053,1.90343,1.71235,1.94386
1.87809,1.99223,1.89986,2.05374,1.96564,1.97308,2.00429,2.05751,1.89465,2.02087
1.7769,1.81533,1.39191,1.67407,1.71062,1.82224,1.46416,1.70094,1.86523,1.81814
1.94916,1.84446,1.85554,1.89754,2.14637,1.81029,2.09931,2.04345,2.11922,2.09065
2.04286,1.8667,1.90787,1.91685,1.67255,1.89494,1.91657,1.9623,1.61283,2.06287
1.29699,1.27566,1.58844,1.13118,1.56958,1.70803,1.59332,1.69889,1.51414,1.70953
1.36561,1.47948,1.78411,1.75378,1.75696,1.75309,1.84155,1.71079,1.73683,1.88434
2.06205,2.12345,1.9665,2.05589,1.92528,1.93227,2.09482,2.11871,2.06342,2.16805,2.11889,2.15573,2.19095,2.16468,2.13626,2.04741,2.16528
2.02311,2.05126,2.01054,1.67979,1.90636,2.06183,1.87421,1.78521,2.10934,1.94506,1.89934,1.917
1.85485,1.89107,1.7609,1.87491,1.87786,1.75747,1.7323,1.67069,1.68907,1.91101
2.15109,2.08253,2.13647,2.14652,2.17694,2.10535,2.23289,2.15879,2.2459,2.24418,2.10624,2.16347,2.08847
2.07737,2.07207,2.02415,2.01483,2.12797,2.06764,2.11498,2.09351,2.06755,2.04989
1.71903,1.77279,1.69978,1.81996,1.86589,1.48827,1.67149,1.84383,1.83808,1.3694
1.18363,1.56886,1.62888,1.49019,1.26867,1.76194,1.52705,1.57008,1.62598,1.49173
1.72153,1.70501,1.75593,1.85886,1.82817,1.9121,1.85116,1.88481,1.88701,1.91601,1.7329
1.83887,1.81767,1.99001,1.98899,1.92622,1.95468,1.7758,1.96069,1.93333,1.96191
1.98783,1.96621,1.97061,2.03506,2.03487,1.8871,1.9198,2.1164,2.03828,2.0349
2.07607,1.96024,2.11592,2.03232,2.07185,1.96426,2.06718,2.04522,2.04794,1.97268
1.84135,1.83829,1.93051,2.02235,2.03056,1.84249,1.94858,1.95832,2.02742,2.02614
1.70181,1.82102,1.85781,1.85883,1.80821,1.68125,1.87197,1.78942,1.72956,1.89364
1.90575,1.93256,1.93771,1.81022,1.94871,1.95173,1.8487,1.7969,1.96305,1.75783
1.7845,1.75116,1.39065,1.85258,1.78339,1.83285,1.40136,1.76798,1.59444,1.67876
1.81713,1.97318,1.87313,1.93857,2.01725,2.00828,1.78914,1.95532,1.93921,1.97783,1.85987
1.6613,1.49046,1.60722,1.33108,1.65266,1.67412,1.8087,1.66432,1.78064,1.58781
1.94154,2.0296,2.00141,1.97235,1.95893,1.91436,2.04969,1.94754,1.98314,1.9852
2.12666,2.00888,2.08471,2.09541,2.10872,2.08506,2.12042,2.06211,2.08366,2.07761,2.10557,2.04895,2.06223,2.0616,2.07819,2.10436
1.84579,1.93113,1.87467,1.85963,1.71507,1.72602,1.90102,1.81998,1.70935,1.79731
2.07724,2.07347,2.08697,2.06494,2.10822,2.02294,2.07413,2.03354,2.04042,2.02554
1.8662,1.95843,1.93539,2.04267,1.8603,2.06527,1.87011,2.00934,1.89384,1.99849
1.84709,1.86324,1.87436,1.90427,1.53421,1.87678,1.86227,1.81254,1.88242,1.7112,1.88517
1.82888,1.90053,1.71939,1.65817,1.77726,1.92447,1.73161,1.66063,1.74933,1.88228,1.87491
1.77759,1.85915,1.70381,1.83822,1.87045,1.82873,1.88493,1.87577,1.54808,1.87796
1.9994,1.93968,2.03521,1.92112,2.08651,2.0508,1.81079,2.13933,2.08201,1.82506
1.76553,1.52068,1.87526,1.65974,1.43098,1.60673,1.86533,1.79368,1.70113,1.72165
1.67608,1.8584,1.7825,1.69274,1.73915,1.6893,1.79428,1.83446,1.84387,1.69439
1.99996,2.00217,1.98294,2.04258,1.97499,2.01052,1.92521,1.9601,1.91359,2.00991,1.34996,2.08513
1.96406,1.78865,2.06356,2.05492,2.04534,2.07645,2.05046,2.10957,2.07626,2.05543
2.00201,1.86357,1.95173,2.08129,1.97945,1.84332,2.06277,1.79184,2.04732,2.05951
1.68034,1.64245,1.58758,1.66089,1.67638,1.57723,1.79982,1.75316,1.80521,1.77911
1.74532,1.71868,1.91171,1.74575,1.87408,1.69064,1.71377,1.90689,1.74881,1.95125,1.92684
1.45177,1.40335,1.83378,1.81158,1.45756,1.66424,1.87289,1.76529,1.72889,1.67088,1.86362
2.09904,2.05964,2.20745,1.98323,2.18216,1.98141,2.13589,2.03713,2.17657,2.2075,2.10734,2.14526
1.8927,1.72434,1.7667,1.87075,1.93748,1.49593,1.92948,1.92831,1.64485,1.88285
2.04823,2.06434,1.96561,1.88584,2.05225,1.91567,2.02011,1.82324,1.97771,1.8472
2.19542,2.04053,2.10749,2.07479,2.19954,2.1784,2.17234,2.12645,2.14826,2.11518,2.11252,2.21129,2.12846,2.14977,2.18749,2.22494
1.99644,1.84845,2.03287,1.97048,1.98058,1.76905,1.97231,2.11684,1.98461,1.93112
1.87378,1.52884,1.82003,1.91257,1.84607,1.40205,1.74367,1.90407,1.81542,1.71633
1.43496,1.67274,1.66981,1.74685,1.61266,1.78476,1.57123,1.7741,1.70945,1.16427
1.79699,1.70263,1.93453,1.91744,1.45741,1.86493,1.89125,1.82369,1.94245,1.97857
1.97792,1.94589,1.92305,1.88482,1.9754,1.99877,1.83292,2.07693,1.95577,2.05082
2.01403,1.75168,1.65594,1.7781,1.98506,1.82114,1.93003,1.90205,1.9394,2.01777
1.53164,1.53695,1.87653,1.80715,1.89189,2.00149,1.97486,1.78288,1.694,1.91783
1.63747,1.65178,1.80388,1.68262,1.70875,1.58325,1.62179,1.84726,1.79143,1.80474
1.87653,1.8001,1.97956,1.83525,1.74752,1.96959,1.91579,2.04118,1.82932,1.85342
1.59458,1.59867,1.05837,1.65042,1.62575,1.56602,1.59469,1.77308,1.66232,1.39916
2.1184,2.09736,1.98374,2.09694,2.08171,2.0514,2.03995,2.06777,2.04005,2.02974
2.03659,1.99227,1.81997,2.01105,2.00977,1.99677,2.006,1.99049,2.00297,2.02177
1.90441,1.7226,1.83563,1.89551,1.88286,1.78591,1.87685,1.94973,1.89475,1.87101
1.33319,1.88124,1.76744,1.75884,1.8366,1.89202,1.62799,1.70702,1.72022,1.84294
1.74756,1.88473,1.81651,1.78939,1.78626,1.83945,1.78234,1.77206,1.88821,1.76896
1.81168,1.91766,1.8598,1.90321,1.9237,1.87714,1.8591,1.92411,1.93769,1.92519
1.65457,1.72355,1.50185,1.9185,1.97809,1.95954,1.89469,2.0209,1.92474,2.05806
1.7628,1.95115,1.98502,1.85555,1.98604,1.93112,2.06547,1.96532,2.06465,1.85978
1.95721,2.0168,1.96137,2.08344,2.00547,1.99539,2.11009,2.00853,2.07138,1.93689,2.01755,1.98537,2.07658,2.08159,2.06671,1.95729
2.10616,2.15535,2.09,2.13231,2.11016,2.0546,2.09517,2.13253,2.19386,2.1795,2.13943,2.2009,2.17069,2.17803
1.87059,1.87996,1.91151,1.85499,1.81338,1.70833,1.91626,1.73888,1.85774,1.88177
1.76796,1.90758,1.94515,1.87796,1.87072,1.85728,1.96942,1.78058,1.89978,1.87934,1.85597,1.80872
2.16055,2.00066,2.1841,2.17528,2.14294,2.16167,2.08027,2.16981,2.19287,2.19736,2.20403,2.24235,2.22074,2.24673,2.15194,2.22996,2.24814,2.15766,2.22426,2.16963,2.22006,2.23398,2.19257,2.03233,2.24838,2.16172,2.2383,2.06136,2.21801,2.1536,2.05715,2.16503,2.17477,2.15862,2.15527,2.13576,2.2452,2.17271
2.19409,2.13276,2.03603,2.17973,2.12579,2.09558,2.148,2.06449,2.16019,2.19587
1.91972,1.96259,1.88877,1.94646,1.88387,1.76463,1.75042,1.70643,1.8376,1.91861
1.21448,1.50322,0.947627,1.45773,1.08214,1.62119,1.50198,1.45884,1.55746,1.53728
1.38526,1.67944,1.57552,1.71133,1.66065,1.49783,1.7335,1.46943,1.15878,1.65171
2.18432,2.11382,2.20719,2.15311,2.12562,2.1791,1.98034,2.06991,2.12736,2.20568,2.15248,2.16759,2.15567,2.19584,2.15113,2.15669,2.14835,2.1059,2.07971,2.08874,2.13697,2.16324,2.03968,2.19265,2.0564,2.18675,2.18996,2.10436
1.86552,1.79689,1.90822,1.90425,1.9434,1.7731,1.95188,1.8086,1.77582,1.97512,1.87362,1.92732,1.96349
2.00374,1.97475,1.85678,1.94429,1.99208,1.97419,2.0542,2.07825,2.04683,1.99989
1.67091,1.35752,1.73695,1.83597,1.90398,1.78841,1.82462,1.74415,1.60054,1.82266
1.77463,2.00761,1.91791,2.05961,1.91459,2.01737,2.08314,1.83345,1.96635,2.03223
1.73286,1.87997,1.81767,1.72797,1.86018,1.85289,1.63341,1.82741,1.82332,1.67426
1.73152,1.70759,1.85871,1.80555,1.78741,1.58314,1.88109,1.85663,1.77117,1.88797,1.82412
1.88059,1.84175,1.98096,1.98364,2.00031,1.78935,2.04475,1.82572,1.83042,2.04173
1.56768,1.90204,1.54002,1.95288,1.71997,1.75366,1.87923,1.82389,1.96505,1.96785
1.9409,2.00352,1.95473,1.91424,1.9622,1.59528,1.81979,2.00821,1.96106,1.8781
2.00579,1.89249,1.94493,1.62317,1.99701,1.98847,1.92462,1.99818,1.91141,1.94059
1.9269,1.87467,1.9621,1.95208,1.93035,1.76997,1.87376,1.80386,1.92711,1.91358
1.55471,1.41136,1.81143,1.65524,1.84085,1.59332,1.69849,1.76823,1.40387,1.39406,1.75769
1.65287,1.66091,1.80141,1.74072,1.63272,1.82176,1.62682,1.79737,1.52672,1.83043
1.73398,1.89503,1.80287,1.87053,1.82018,1.44264,1.76949,1.66798,1.75752,1.91389
1.70985,1.88749,1.78796,1.88577,1.79593,1.75867,1.91034,1.79926,1.75881,1.78862
1.95673,2.02347,2.07875,2.09859,1.98335,2.06079,2.08446,1.91863,2.02175,2.0482,2.04982,2.04053,2.03213
1.65966,1.7184,1.78775,1.72122,1.83706,1.8281,1.68591,1.81163,1.62701,1.74386
1.84263,1.92131,1.83195,1.94407,1.85756,1.9894,1.88356,1.82361,2.03844,1.9534
2.02327,1.62525,2.0169,1.70654,1.8796,1.92381,1.83102,2.06218,1.42783,1.92386
2.11132,1.99964,2.06203,2.0819,2.1712,2.0617,2.08701,2.1201,2.05032,2.1091,2.01696,2.04826,1.99644,2.09502
1.52828,1.25472,1.27836,1.612,1.55674,1.6102,1.48854,1.09165,1.21188,1.75817
1.88683,1.98617,1.88969,1.95854,1.87701,1.96824,1.98308,1.7971,1.99089,1.92112
1.63011,1.79828,1.85575,1.92731,1.94693,1.85344,1.95167,1.93191,1.88183,2.03404
1.85223,1.39183,1.81962,1.83476,1.90198,1.78018,1.69032,1.82026,1.66521,1.64786,1.71226,1.83058
1.5287,1.79952,1.91542,1.97143,1.95555,1.95041,1.86001,1.97403,1.81566,1.89561,1.93074
2.06025,2.08421,2.05719,2.17579,2.1189,2.10689,2.10853,2.16538,2.05873,1.98619,2.06951,2.12459
1.86028,1.97355,2.0127,1.996,1.89466,2.00124,1.77494,1.98184,1.84626,1.85937
1.33219,1.20383,1.4859,1.27427,1.6231,1.56945,1.68035,1.34462,1.47355,1.52154
1.78384,1.83945,1.82875,1.8048,1.85192,1.76285,1.80489,1.97653,1.94538,2.01431
1.70368,1.44064,1.659,1.28274,1.56779,1.61016,1.64115,1.67492,1.76133,1.6847
1.84038,1.91499,1.95156,1.76326,1.87088,1.93766,1.95721,1.96488,1.85841,1.74653
1.75852,1.72294,1.73987,1.67408,1.86172,1.8001,1.74443,1.87938,1.80734,1.76098
1.67229,1.60196,1.74878,1.65611,1.76668,1.64168,1.75966,1.69522,1.77015,1.22765
2.14402,2.21746,2.27531,2.1158,2.10754,2.21381,2.20001,2.12331,2.15679,2.10403,2.26269,2.21931,2.14921,2.25666,2.11412,2.22965,2.22772,2.21949,2.25968,2.26296,2.23973,2.15774,2.24492,2.14239,2.19996,2.19926,2.2632,2.22192,2.22883,2.19414,2.18357,2.14124,2.27102,2.12356,2.27167,2.25216,2.24022,2.1588,2.25923,2.22517,2.12374,2.2558,2.22911,2.23598,2.27594,2.24204,2.24911,2.23926,2.2049,2.24051,2.27002,2.19322,2.23485,2.23155,2.22844,2.23357,2.21158,2.18417,2.25526,2.22492,2.22326,2.27068,2.25339,2.23192,2.22548,2.24489,2.26896,2.20699,2.25868,2.24801,2.09195,2.22679,2.21952,2.17721,2.23182,2.0965,2.15538,2.23967,2.213,2.20012,2.24711,2.24622,2.24788,2.24286,2.25323,2.18709,2.18318,2.24827,2.24858,2.19456,2.24119,2.25019,2.23651,2.20502,2.1453,2.148,2.18785,2.17497,2.17173,2.22261,2.22097,2.25351,2.27123,2.28337,1.94651,2.2455,2.18733,2.13481,2.20463,2.25258,2.23411,2.19444,2.25158,2.25158,2.26919,2.26508,2.21816,2.22456,2.2094,2.23588,2.13955
1.75783,1.49579,1.54456,1.80513,1.81199,1.80216,1.85326,1.82867,1.76944,1.90188
1.57982,1.76076,1.85766,1.82716,1.72553,1.78185,1.86543,1.8743,1.95948,1.79326
2.044,2.00041,1.97805,1.9834,1.98917,1.87481,1.97714,2.05346,2.03125,1.89727
2.11373,2.13881,2.11041,2.02693,1.89097,1.92681,2.08991,2.0415,1.97406,2.10652,1.98594,1.78457
1.6833,1.99047,1.77124,1.99326,2.01456,2.05113,1.74551,1.96463,2.03339,2.00946
1.80141,1.87433,1.64007,1.79448,1.93674,1.91971,1.87621,1.49111,1.86931,1.83565
1.95639,1.99612,2.00096,2.11895,2.12537,1.82325,2.02465,1.82994,2.07959,2.12744,2.09459
2.06914,2.08346,2.00774,1.82866,2.13049,1.89039,1.82889,2.03192,2.00952,2.08979
1.9285,1.98538,1.73687,1.70652,1.83223,1.99494,1.95651,2.03895,1.91146,1.92193
1.84199,2.07054,2.02743,2.04266,2.1348,1.97854,2.0599,2.09323,2.1228,1.99984
1.80332,1.76991,1.48911,1.14044,1.55499,1.74144,1.7947,1.69944,1.79674,1.2223
1.91939,2.01821,1.78375,1.76377,1.95638,1.92967,2.07503,1.9654,1.98328,1.9999,1.62664
1.33622,1.10773,1.40857,1.49826,1.32338,1.62166,1.52084,1.08467,1.3351,1.66872
1.64302,1.75704,1.54177,1.79449,1.70731,1.85445,1.66619,1.64154,1.73183,1.23875
1.79265,1.86848,1.92233,1.96868,1.83323,1.91154,1.94378,2.01958,2.02529,2.01014
1.67208,1.78236,1.7827,1.67524,1.77734,1.6768,1.90154,1.82661,1.78304,1.71479
2.16762,2.1417,2.10926,2.1685,2.14934,2.0667,2.0162,2.0941,2.07527,2.13452
1.90457,1.7877,1.81379,1.87014,1.88316,1.93009,1.83419,1.75105,1.73682,1.89627,1.89922
2.01136,2.08296,1.88643,2.01264,1.97042,2.031,2.0894,1.98654,1.76595,1.84285,1.96292,2.08146,2.00664
1.69213,1.84105,1.82824,1.78751,1.75479,1.75024,1.80641,1.81426,1.89066,1.83651
1.89234,1.67995,1.87352,1.98674,1.71379,1.89753,1.93782,1.87503,1.95648,1.97185
1.78934,1.92148,1.89337,1.95694,1.92627,1.91784,1.93625,1.90029,1.95257,1.93944
1.89105,1.87347,1.48812,1.7081,1.96044,1.80506,1.98351,1.71765,1.66372,1.95876,1.87905
1.17463,1.2548,1.56698,1.6747,1.21573,1.609,1.6893,1.59148,1.4857,1.62639
2.05732,2.04886,2.00903,2.03923,1.86688,1.85724,2.04147,1.82577,1.82911,2.00403
1.99791,1.75055,2.03744,2.13676,1.75005,1.8478,2.07646,2.0598,2.094,2.04945,2.03203,2.00577
1.80249,1.88375,1.93711,1.99819,1.99586,1.9382,1.77187,2.03289,1.97937,1.97615
1.73378,1.43648,1.70898,1.63959,1.68059,1.84872,1.62615,1.85115,1.72108,1.82562
1.80055,1.73301,1.53864,1.34869,1.67478,1.84237,1.69905,1.83853,1.58982,1.47744
1.99345,1.8072,1.9679,1.84022,1.91927,1.81771,1.82266,2.0187,1.88597,2.03241
1.79964,1.97656,2.0866,1.83753,2.02011,1.85753,1.78098,1.97985,2.12315,1.93923,2.08207,2.10457
1.74892,1.73798,1.65376,1.7783,1.80402,1.83217,1.74085,1.71274,1.86989,1.82686
1.87711,1.94552,1.88597,1.94807,1.91828,1.90909,1.93035,1.988,1.8434,1.96963
1.93562,1.94539,1.88933,1.79592,1.85053,1.90327,1.69505,1.913,1.90513,1.92633
1.96796,2.03908,1.90989,1.89105,1.92865,2.08619,2.0651,2.05758,2.07386,1.82379
1.73662,1.7691,1.95583,2.00218,2.00758,2.01604,1.91029,1.80708,1.9587,1.94907
1.93339,1.83459,1.89153,1.89832,1.85216,1.77684,1.94288,1.79843,1.93358,1.91766
2.08522,2.20227,2.10372,2.06898,2.14109,2.05989,2.09231,2.19866,2.15771,2.22118,2.20143,2.13389,2.17075
1.83915,1.85741,1.95532,1.93443,1.74521,1.90868,1.9081,1.95332,1.9075,1.91661
1.86556,1.84859,1.85344,1.88576,1.71534,1.77051,1.92927,1.72316,1.7502,1.71257
2.07319,1.92691,1.92779,1.98117,1.9404,2.00781,1.93497,2.13866,2.07006,2.0972,1.62013
1.98975,1.90256,2.00228,2.10443,1.96344,1.95992,2.03793,2.06563,1.99725,2.10346
1.39026,1.69333,1.54424,1.61889,1.60806,1.79366,1.61069,1.55265,1.58453,1.6131
1.74502,1.56684,1.87154,1.88541,1.9255,2.05534,1.78614,1.69,1.81617,1.83881
2.07372,1.92369,2.12724,2.04607,1.9589,1.89835,2.08512,2.04484,2.09203,1.8819
1.82243,1.70489,1.96407,1.95293,1.96852,1.76348,1.87487,1.92895,1.92091,1.72078,1.91656
2.0058,1.89211,1.91806,1.95483,1.95531,1.93551,1.80063,1.80835,1.83591,1.9046
1.80012,1.78253,1.75163,1.79689,1.85359,1.94643,1.77023,1.88564,1.71228,1.83071
1.94845,2.08627,1.85116,1.95133,1.89076,1.94894,2.03041,1.88964,1.63616,1.97479
1.88888,1.57943,1.96618,1.78527,1.95986,1.87369,1.77452,1.94913,1.97257,1.98483
1.62465,1.91228,2.00055,1.97253,1.9791,2.01045,1.90598,1.96912,1.67232,1.96579
2.09098,2.08366,2.03311,1.86908,2.00185,2.00048,2.08324,2.01931,1.85178,2.04941,2.06183,2.02626
1.4218,1.45497,1.46327,1.64024,1.45358,1.67573,1.81767,1.38072,1.71076,1.84502
1.84727,1.81859,1.97483,1.85066,1.93521,1.83031,1.98364,1.8548,1.97685,1.93232
1.7561,1.88321,1.78954,1.83137,1.90364,1.93575,1.81154,1.65975,1.70551,1.82428
1.94416,1.91806,1.89121,1.85322,1.80795,1.99558,1.84556,1.93137,1.96322,1.99722,2.04293,1.89728
1.74635,1.77257,1.82245,1.72792,1.70231,1.48514,1.75413,1.86654,1.79002,1.92039
1.68173,1.77304,1.72281,1.86168,1.81132,1.89045,1.71877,1.61114,1.90053,1.93252
1.49508,1.6434,1.79958,1.68437,1.88899,1.7025,1.68579,1.68331,1.68797,1.91532
1.49108,1.9413,1.79911,1.83101,1.9428,1.99205,1.98368,1.89671,1.88581,1.96738
1.78521,1.80627,1.57287,1.96408,1.84441,1.81235,1.673,1.99016,1.95638,1.94131
1.63484,1.9223,1.96462,1.56279,1.77281,1.82066,1.85447,1.86571,1.94083,1.83692
1.70263,1.51516,1.22131,1.56081,1.58669,1.38527,1.27989,1.16203,1.60292,1.52658
1.99461,1.91301,1.79841,1.94198,1.79472,2.00571,1.91665,1.96483,1.57628,1.65578
1.71254,1.70875,1.89577,1.99273,1.92047,1.74696,1.99839,2.06953,1.96058,1.96293
1.69757,1.68614,1.97663,1.93051,1.90873,1.90892,1.96703,1.90046,1.9181,1.87845
1.93492,1.80195,1.93736,1.88375,1.79825,1.77095,1.94303,1.50668,1.82296,1.90484
2.15687,2.13492,2.01207,2.03649,2.1534,2.16808,2.15899,2.08817,2.17364,2.04976,2.20977,2.17487,2.07096,2.21319,2.03351,2.12721
1.87225,1.75337,1.95556,1.8875,1.82579,1.96918,1.91201,1.95876,1.94444,1.95168
1.81899,1.90822,1.76019,1.84748,1.81372,1.53059,1.84419,1.84381,1.86064,1.79684
1.88761,1.5768,1.99444,1.77261,2.0001,1.95177,1.92738,1.9155,1.90009,1.87863
1.79176,1.80916,1.8379,1.71781,1.83345,1.92205,1.88323,1.85204,1.85775,1.92463
1.67185,1.18246,1.55358,1.61574,1.11612,1.25756,1.54578,1.64824,1.26221,1.43225
1.90254,1.75315,2.03414,2.07143,2.05889,1.821,2.02668,1.61821,1.98691,1.6284,1.92081
1.78856,1.96457,1.68018,1.85196,1.97575,2.0314,2.0304,2.0435,2.0443,1.92661,2.08798,1.78618
2.18422,2.1883,2.2006,2.20925,2.16071,2.19256,2.23887,1.93694,2.07523,2.09064,2.22149,2.19129,2.13197,2.23274,2.17529,2.13071,2.22539,2.09961
1.89798,1.99505,2.02452,1.62949,1.90958,2.01578,1.45175,1.911,1.90853,2.03539
2.07952,2.12851,2.07039,2.08718,2.11264,2.10407,2.14627,2.15024,2.13407,2.12892,2.14192,2.13141
1.83823,1.94077,1.90985,1.92845,1.91108,1.96557,2.04834,1.80276,2.04525,1.83392
